id,s,e,label,label_index
o4xQ-BEa3Ss,0.0,9.840000000000034,NO_SPEECH,3
o4xQ-BEa3Ss,9.840000000000034,48.0,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,48.0,87.0,NO_SPEECH,3
o4xQ-BEa3Ss,87.0,88.08000000000004,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,88.08000000000004,91.02999999999996,NO_SPEECH,3
o4xQ-BEa3Ss,91.02999999999996,92.02999999999996,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,92.02999999999996,93.44000000000004,NO_SPEECH,3
o4xQ-BEa3Ss,93.44000000000004,94.39999999999998,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,94.39999999999998,96.07000000000004,NO_SPEECH,3
o4xQ-BEa3Ss,96.07000000000004,97.44000000000004,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,97.44000000000004,100.59000000000003,NO_SPEECH,3
o4xQ-BEa3Ss,100.59000000000003,101.78999999999996,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,101.78999999999996,102.71000000000004,NO_SPEECH,3
o4xQ-BEa3Ss,102.71000000000004,103.90999999999997,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,103.90999999999997,105.07000000000004,NO_SPEECH,3
o4xQ-BEa3Ss,105.07000000000004,105.64,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,105.64,108.19000000000004,NO_SPEECH,3
o4xQ-BEa3Ss,108.19000000000004,110.51999999999998,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,110.51999999999998,113.63,NO_SPEECH,3
o4xQ-BEa3Ss,113.63,115.0,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,115.0,120.0,NO_SPEECH,3
o4xQ-BEa3Ss,120.0,120.53999999999996,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,120.53999999999996,124.55999999999996,NO_SPEECH,3
o4xQ-BEa3Ss,124.55999999999996,125.71000000000004,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,125.71000000000004,128.0999999999999,NO_SPEECH,3
o4xQ-BEa3Ss,128.0999999999999,131.06999999999994,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,131.06999999999994,135.23000000000002,NO_SPEECH,3
o4xQ-BEa3Ss,135.23000000000002,135.92000000000007,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,135.92000000000007,163.43000000000006,NO_SPEECH,3
o4xQ-BEa3Ss,163.43000000000006,164.47000000000003,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,164.47000000000003,166.8299999999999,NO_SPEECH,3
o4xQ-BEa3Ss,166.8299999999999,167.16000000000008,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,167.16000000000008,168.6700000000001,NO_SPEECH,3
o4xQ-BEa3Ss,168.6700000000001,169.0,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,169.0,171.54999999999995,NO_SPEECH,3
o4xQ-BEa3Ss,171.54999999999995,173.19000000000003,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,173.19000000000003,174.88000000000008,NO_SPEECH,3
o4xQ-BEa3Ss,174.88000000000008,178.64000000000007,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,178.64000000000007,179.68000000000006,NO_SPEECH,3
o4xQ-BEa3Ss,179.68000000000006,180.81999999999996,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,180.81999999999996,181.92000000000007,NO_SPEECH,3
o4xQ-BEa3Ss,181.92000000000007,183.30999999999997,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,183.30999999999997,186.10999999999993,NO_SPEECH,3
o4xQ-BEa3Ss,186.10999999999993,190.40000000000006,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,190.40000000000006,192.30999999999997,NO_SPEECH,3
o4xQ-BEa3Ss,192.30999999999997,193.16000000000008,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,193.16000000000008,194.28,NO_SPEECH,3
o4xQ-BEa3Ss,194.28,195.92000000000007,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,195.92000000000007,201.09999999999994,NO_SPEECH,3
o4xQ-BEa3Ss,201.09999999999994,204.16000000000008,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,204.16000000000008,208.64000000000007,NO_SPEECH,3
